price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
-0.36273006753326437,-0.4047298106441446,-0.13954571983560116,-0.6074484210657743,-0.3548380183472036,0.9407753598239104,0,0,3,-0.27535899022581717,-0.672124218552144,1.1578941192254772,-0.8273854068348269,16,17
-0.22213456033500606,0.7235451090543665,-0.484454641878244,-0.25456323492798905,-0.13922974990971135,-0.9228232629985561,0,0,4,-0.959961348855082,1.2547829644476396,-0.16523558766004767,-0.8273854068348269,3,5
-0.9387181131519354,0.7235451090543665,-0.8293635639208868,-0.13287868798392513,0.025284934266638345,0.9407753598239104,0,0,3,0.22840500952024564,-0.672124218552144,0.27580764796846063,1.2283041449369216,14,2
-0.32644735599822994,-0.4047298106441446,-0.13954571983560116,-0.4735954194273041,-0.13809248771931676,0.00897604841267716,0,0,3,-0.13327170824615842,-0.672124218552144,0.41151325893107854,1.2232006455531783,19,22
0.3303604295647302,0.7235451090543665,-0.13954571983560116,1.7897371537322848,-0.04755532212302517,-0.9228232629985561,0,2,3,0.5900817272866498,2.382728632545074,-0.19916199040070215,1.1956417488809652,6,68
1.1475378001125425,-0.4047298106441446,0.5502721242496845,0.4268702279587689,-0.15151772918641393,0.9407753598239104,0,0,3,0.8225881887079095,-0.672124218552144,0.44543966167173304,-0.8273854068348269,31,31
0.5670144155519921,-0.4047298106441446,-1.5191814080061725,-0.9846705165923725,-0.1804485697859642,-0.9228232629985561,0,0,4,-0.6757867848957645,-0.672124218552144,-0.6741316287698649,1.212993646785692,3,3
0.30804656197068403,0.7235451090543665,1.2400899683349702,0.96228223451265,5.527082030373638,0.9407753598239104,0,0,4,1.3909373166265444,-0.672124218552144,0.5472188698936965,-0.8273854068348269,1,45
-1.0158188751638835,-0.4047298106441446,-0.484454641878244,-0.5101007835105232,-0.19637024045148851,-0.9228232629985561,0,0,3,-0.5724505798196491,0.056340692094115706,0.5811452726343509,1.2140143466624407,21,23
0.8130746945047116,0.7235451090543665,2.619725656505542,0.30518568101470495,-0.23215239229561113,0.00897604841267716,0,0,5,-0.0816036057081007,0.7378078665696489,-1.0473220589170642,-0.8273854068348269,35,55
2.099958977907195,0.7235451090543665,-0.13954571983560116,0.9744506892070565,-0.03474031890443243,-0.9228232629985561,0,0,3,-0.43036329783999033,2.6647150495694323,-0.6402052260292104,1.2221799456764297,8,3
1.442108064387603,0.7235451090543665,1.929907812420256,2.653697437035139,5.053814530556258,0.9407753598239104,0,0,3,3.18640387982405,-0.672124218552144,0.7507772863376233,-0.8273854068348269,1,45
-1.5850039123697355,-0.4047298106441446,-1.5191814080061725,-1.1671973370084683,-0.11426545792543978,-0.9228232629985561,0,0,3,-0.869542169413481,-0.672124218552144,-0.13130918491939317,1.2252420453066757,1,0
-0.06747950241692195,-0.4047298106441446,-0.484454641878244,-0.5101007835105232,-0.16571963751524396,-0.9228232629985561,0,0,3,-0.7274548874338223,0.3383271091184743,0.07224923152453372,1.2272834450601728,31,31
0.7212159395758883,-0.4047298106441446,-0.484454641878244,-0.5101007835105232,-0.2952565748114087,-0.9228232629985561,0,0,5,-1.050380528296683,0.9257988112525547,-1.522291697286227,-0.8273854068348269,35,56
-0.598567692510988,-0.4047298106441446,-1.5191814080061725,-1.252376519869313,-0.0936283098851086,-0.9228232629985561,0,0,4,-0.959961348855082,-0.672124218552144,-0.8098372397324828,1.201765948141457,36,67
-0.6665977766391774,0.7235451090543665,0.5502721242496845,-0.35191087248324016,-0.1704073767878461,-0.9228232629985561,0,0,4,-0.6628697592612501,0.52631805380138,0.41151325893107854,-0.8273854068348269,32,36
1.8958687255226268,-0.4047298106441446,1.929907812420256,2.483339071313449,5.6329861045913585,0.00897604841267716,0,3,3,3.005565520940848,-0.672124218552144,0.9882621055222047,-0.8273854068348269,1,45
-0.19038718774185098,0.7235451090543665,0.5502721242496845,0.6337339577636776,-0.1170392681459144,-0.9228232629985561,0,0,4,-0.6112016567231924,2.3357308963743475,-0.19916199040070215,-0.8273854068348269,16,15
-0.07881784977162021,-0.4047298106441446,-0.484454641878244,-1.1185235182308428,-0.2529559689491708,0.00897604841267716,0,0,4,-0.8178740668754233,-0.672124218552144,-1.5562181000268813,1.1813519506064845,35,63
-0.8253346396049529,-1.5330047303426557,-1.5191814080061725,-0.8508175149539022,-0.18949119110471146,-0.9228232629985561,0,2,3,-0.5336995029161058,-0.672124218552144,-0.8098372397324828,1.2262627451834243,35,71
0.8550084383613276,0.7235451090543665,-0.13954571983560116,-0.5466061475937425,-0.21828334119323803,-0.9228232629985561,0,0,3,-0.210773862053245,-0.672124218552144,-0.6741316287698649,1.2078901474019488,35,46
0.3175707737486306,-0.4047298106441446,-1.5191814080061725,-0.7413014227042447,-0.26682502005154385,-0.9228232629985561,0,0,4,-0.869542169413481,0.15033616443556858,-1.7597765164708083,1.1987038485112111,35,54
-1.0793136203501936,0.7235451090543665,-1.5191814080061725,-0.7169645133154319,-0.15698213532074892,-0.9228232629985561,0,0,3,-0.39161222093644704,-0.672124218552144,-0.9455428506951008,1.2160557464159378,35,65
1.390631967397273,0.7235451090543665,0.8951810462923274,1.7775686990378783,-0.20580119520110224,0.9407753598239104,0,0,3,2.2563780341390114,-0.672124218552144,1.1578941192254772,-0.8273854068348269,31,32
-0.16771049303245447,-0.4047298106441446,-0.13954571983560116,-0.4979323288161169,-0.16413856568957344,-0.9228232629985561,0,0,3,-0.15910575951518727,-0.672124218552144,0.5472188698936965,1.2140143466624407,32,34
0.217793317027286,0.7235451090543665,-0.484454641878244,-0.2740327624390393,-0.26682502005154385,-0.9228232629985561,0,0,4,-1.0452137180428773,1.3722773048744559,-0.6741316287698649,1.212993646785692,35,54
-1.7777558173996058,-1.5330047303426557,-1.5191814080061725,-1.775620071728788,-0.19747976453967836,-0.9228232629985561,0,0,3,-1.5153934511392024,-0.672124218552144,-0.9455428506951008,1.2160557464159378,35,71
0.4672369588306475,-0.4047298106441446,-0.13954571983560116,-0.4492585100384913,-0.27869692779517524,0.00897604841267716,0,0,3,-0.10743765697712955,-0.672124218552144,-1.3526596835829545,-0.8273854068348269,35,56
0.0726624708871484,-1.5330047303426557,-0.13954571983560116,-1.09418660884203,-0.17578856861556685,-0.9228232629985561,0,0,3,-0.7920400156063944,-0.672124218552144,-1.5901445027675358,1.2232006455531783,19,21
-0.46704286319648824,-1.5330047303426557,-1.5191814080061725,-1.5079140684518473,-0.2285464390089941,-0.9228232629985561,0,2,3,-1.231218887179885,-0.672124218552144,-1.0473220589170642,1.2099315471554462,35,54
-0.09060973102050639,-0.4047298106441446,-0.484454641878244,-0.8994913337315278,-0.33395122738702965,-0.9228232629985561,0,0,5,-1.205384835910856,0.45582144954529036,-1.7597765164708083,1.1466481547970309,35,54
-0.4262248127195745,0.7235451090543665,0.5502721242496845,0.48771250143080086,-0.2070494098003158,0.9407753598239104,0,0,3,0.8871733168804816,-0.672124218552144,0.7507772863376233,-0.8273854068348269,32,36
-1.0294248919895215,-0.4047298106441446,-0.13954571983560116,-0.6682906945378063,-0.17331987751934444,0.00897604841267716,0,0,3,-0.33994411839838934,-0.672124218552144,0.44543966167173304,-0.8273854068348269,18,19
0.8300640741809914,-0.4047298106441446,0.8951810462923274,-0.29106859901120824,-0.14061665501994866,-0.9228232629985561,0,0,4,-0.5595335541851346,0.45582144954529036,-0.16523558766004767,-0.8273854068348269,3,5
0.308500095864872,-0.4047298106441446,-0.13954571983560116,-0.25456323492798905,-0.15165641969743765,-0.9228232629985561,0,0,5,0.09923475317510135,-0.672124218552144,-0.40272040684462906,-0.8273854068348269,3,5
0.5624790766101128,-0.4047298106441446,-1.5191814080061725,-0.6561222398433999,-0.29678217043266975,-0.9228232629985561,0,0,3,-0.9728783744895965,0.5028191857160168,-0.8098372397324828,1.2262627451834243,35,50
-0.6711331155810567,0.7235451090543665,0.5502721242496845,0.20783804345945384,-0.23686786967041798,-0.9228232629985561,0,2,4,-0.44328032347450474,1.2077852282769133,-0.19916199040070215,-0.8273854068348269,35,71
-0.5532143030921949,-0.4047298106441446,-0.13954571983560116,-0.9359966978147469,-0.36881802185839563,2.8043739826463767,0,0,3,-0.6241186823577068,-0.672124218552144,1.1918205219661315,-0.8273854068348269,35,47
-1.1201316708271074,-1.5330047303426557,-1.5191814080061725,-1.09418660884203,-0.3575286142610639,0.00897604841267716,0,0,3,-0.959961348855082,-0.36663893344242215,1.225746924706786,-0.8273854068348269,35,61
0.44456026412125094,-0.4047298106441446,0.5502721242496845,-0.5101007835105232,-0.37297873718910757,2.8043739826463767,0,4,3,-0.36577816966741816,-0.31964119727169577,1.2596733274474405,-0.8273854068348269,35,47
-0.5758909978015915,-0.4047298106441446,-0.13954571983560116,-0.9968389712867789,-0.3726181418604459,2.8043739826463767,0,0,3,-0.688703810530279,-0.672124218552144,1.225746924706786,-0.8273854068348269,35,47
-0.48518421896400543,-1.5330047303426557,0.5502721242496845,-1.5687563419238792,-0.3658500449224878,0.9407753598239104,0,0,3,-1.2958040153524573,-0.672124218552144,1.1918205219661315,-0.8273854068348269,35,59
-0.4987902357896433,0.7235451090543665,-0.484454641878244,-0.09637332390070595,-0.14755118057113523,-0.9228232629985561,0,0,5,-0.5336995029161058,0.7848056027403754,0.27580764796846063,-0.8273854068348269,27,27
-0.01350896900855829,-0.4047298106441446,-1.5191814080061725,-0.8143121508706831,-0.32230122446103626,0.00897604841267716,0,0,3,-0.4949484260125625,-0.672124218552144,-1.5901445027675358,1.2252420453066757,35,47
0.0862684877127863,-1.5330047303426557,-1.5191814080061725,-1.252376519869313,-0.2856869295507713,-0.9228232629985561,0,0,5,-0.959961348855082,-0.672124218552144,-1.5901445027675358,1.1691035520855009,35,54
-1.0747782814083144,-0.4047298106441446,-0.484454641878244,-0.9481651525091533,-0.2139007210448881,-0.9228232629985561,0,0,3,-0.6370357079922212,-0.672124218552144,0.7847036890782778,-0.8273854068348269,21,23
0.0667665302627053,-0.4047298106441446,0.5502721242496845,-0.3640793271776466,-0.24513382412743234,0.9407753598239104,0,0,4,-0.01701847753552854,-0.672124218552144,0.6150716753750054,-0.8273854068348269,16,17
-0.6121737093366258,0.7235451090543665,-0.8293635639208868,0.7675869594021478,-0.12741331837048947,0.9407753598239104,0,0,3,1.1842649064743136,-0.672124218552144,0.8525564945595868,-0.8273854068348269,1,45
-1.283403872734762,-1.5330047303426557,-1.5191814080061725,-1.6052617060070984,-0.20580119520110224,-0.9228232629985561,0,0,5,-1.3345550922560006,-0.672124218552144,-0.9455428506951008,-0.8273854068348269,32,36
-0.18811951827091133,-0.4047298106441446,0.5502721242496845,0.5120494108196136,-0.28349561947659635,0.9407753598239104,0,0,3,0.9130073681495104,-0.672124218552144,1.225746924706786,-0.8273854068348269,38,38
1.5330416101722828,0.7235451090543665,0.5502721242496845,1.984432428842787,-0.21134881564205146,0.9407753598239104,0,0,3,2.475967469925757,-0.672124218552144,1.1578941192254772,-0.8273854068348269,33,43
-0.7119511660579704,0.7235451090543665,1.929907812420256,0.7189131406245223,-0.31023515000197166,0.00897604841267716,0,3,3,-0.14618873388067286,1.6542637218988143,0.44543966167173304,-0.8273854068348269,34,72
-1.3015452285022793,-0.4047298106441446,-0.484454641878244,-0.5709430569825552,-0.17087892452532677,-0.9228232629985561,0,0,3,-0.23660791332227388,-0.672124218552144,0.6829244808563144,-0.8273854068348269,12,12
0.8754174635997845,-0.4047298106441446,1.2400899683349702,1.144809054928746,0.3711513306576187,-0.9228232629985561,0,0,3,0.0863177275405869,2.053744479349989,0.3436604534497696,1.2272834450601728,31,31
-0.8480113343143494,-0.4047298106441446,0.5502721242496845,-0.5831115116769616,-0.2890155018153408,0.9407753598239104,0,0,3,-0.2495249389567883,-0.672124218552144,1.0900413137441682,-0.8273854068348269,21,23
-0.5745303961190277,-0.4047298106441446,0.5502721242496845,-0.5101007835105232,-0.19997619373810552,-0.9228232629985561,0,0,5,-0.1720227851497017,-0.672124218552144,-0.538426017807247,-0.8273854068348269,36,62
-0.9341827742100561,-0.4047298106441446,-1.5191814080061725,-1.09418660884203,-0.26682502005154385,-0.9228232629985561,0,0,3,-0.7920400156063944,-0.672124218552144,-0.36879400410397456,1.2262627451834243,35,49
-0.09968040890426498,-1.5330047303426557,-0.8293635639208868,0.8405976875685862,0.14583472644846532,-0.9228232629985561,0,0,4,-0.23660791332227388,2.053744479349989,0.17402843974649715,1.2058487476484516,11,11
1.8051619466850408,-0.4047298106441446,-0.13954571983560116,0.1104904059042027,0.5700057853634442,-0.9228232629985561,0,0,4,0.4867455222105343,-0.672124218552144,0.6150716753750054,-0.8273854068348269,42,41
-0.5078609136734019,-0.4047298106441446,0.5502721242496845,-0.315405508400021,-0.29317621714605274,0.9407753598239104,0,0,3,0.03464962500252919,-0.672124218552144,1.0221885082628592,-0.8273854068348269,36,67
-0.6167090482785051,0.7235451090543665,0.5502721242496845,0.07398504182098353,-0.2968931228414887,0.9407753598239104,0,0,3,0.44799444530699095,-0.672124218552144,1.293599730188095,-0.8273854068348269,32,36
-1.4035903546945636,-0.4047298106441446,-1.5191814080061725,-1.09418660884203,-0.1614202316735083,-0.9228232629985561,0,0,3,-0.7920400156063944,-0.672124218552144,0.03832282878387923,1.2160557464159378,1,0
-0.4627342912017029,-0.4047298106441446,-0.8293635639208868,-0.42492160064967854,-0.15187832451507563,-0.9228232629985561,0,0,4,-0.7920400156063944,0.6203135261428329,-0.5044996150665925,-0.8273854068348269,17,16
-0.06339769736923058,-1.5330047303426557,-1.5191814080061725,-1.0698496994532172,-0.23908691784679767,-0.9228232629985561,0,0,4,-1.1537167333727985,0.03284182400875249,-0.9794692534357552,1.1956417488809652,35,54
-0.02257964689231689,0.7235451090543665,0.8951810462923274,-0.38841623656645935,-0.2315976302515162,0.9407753598239104,0,0,3,-0.0428525288045574,-0.672124218552144,0.24188124522780613,-0.8273854068348269,35,57
0.2132579780854067,-0.4047298106441446,-1.5191814080061725,-1.0090074259811852,-0.3132031269378795,0.00897604841267716,0,0,4,-0.7016208361647934,-0.672124218552144,-1.5901445027675358,-0.8273854068348269,35,50
-0.7709105723024013,-0.4047298106441446,-0.8293635639208868,-0.9542493798563565,-0.36740337864595357,2.8043739826463767,0,0,3,-0.6434942208094785,-0.672124218552144,1.1239677164848227,1.2170764462926866,35,60
-0.7069622932219032,-1.5330047303426557,-1.5191814080061725,-1.4105664308965962,-0.1924036918362098,-0.9228232629985561,0,0,3,-1.1278826821037695,-0.672124218552144,-0.9794692534357552,1.212993646785692,35,70
-0.5532143030921949,-0.4047298106441446,-1.5191814080061725,-1.2037027010916876,-0.15015856217838136,0.00897604841267716,0,0,3,-0.9082932463170242,-0.672124218552144,-0.5723524205479015,1.2191178460461838,35,60
-0.19945786562560958,-0.4047298106441446,-0.484454641878244,-0.4735954194273041,-0.04658448854585905,-0.9228232629985561,0,0,4,-0.13327170824615842,-0.672124218552144,-0.33486760136332006,1.2150350465391893,17,16
-0.5532143030921949,-0.4047298106441446,-1.5191814080061725,-0.5709430569825552,-0.1429189175029426,-0.9228232629985561,0,0,3,-0.23660791332227388,-0.672124218552144,-0.5723524205479015,1.2191178460461838,36,70
2.5761695668045217,0.7235451090543665,0.5502721242496845,1.0717983267623077,-0.20580119520110224,-0.9228232629985561,0,3,3,-0.36577816966741816,2.7352116538255222,-1.6919237109894993,1.2201385459229324,35,64
0.9343768698442153,0.7235451090543665,1.2400899683349702,1.1691459643175588,-0.29456312225629006,0.00897604841267716,0,3,3,0.2800731120583034,1.7482591942402672,-1.9633349329147352,1.2283041449369216,35,64
0.4672369588306475,-0.4047298106441446,-0.484454641878244,-0.23022632553917627,-0.190961310521563,-0.9228232629985561,0,0,4,0.1250688044441302,-0.672124218552144,0.41151325893107854,-0.8273854068348269,16,15
-0.9840715025707284,-0.4047298106441446,0.5502721242496845,-0.7291329680098383,-0.19079488190833455,-0.9228232629985561,0,0,4,-0.9728783744895965,0.3618259772038375,0.41151325893107854,-0.8273854068348269,18,19
-0.48518421896400543,-0.4047298106441446,-0.484454641878244,-0.7291329680098383,-0.16211368422862696,-0.9228232629985561,0,0,3,-0.40452924657096145,-0.672124218552144,0.07224923152453372,1.2272834450601728,19,22
-0.7051481576451515,-0.4047298106441446,-1.5191814080061725,-0.2789001443168018,-0.06225651629154066,0.9407753598239104,0,0,3,0.07340070190607248,-0.672124218552144,-0.02952997669742973,1.2283041449369216,42,41
-1.4602820914680548,-1.5330047303426557,-1.5191814080061725,-1.0455127900644046,-0.1461642754608979,-0.9228232629985561,0,0,3,-0.7403719130683367,-0.672124218552144,-1.7937029192114629,-0.8273854068348269,35,71
1.1475378001125425,1.8518200287528777,0.8951810462923274,1.643715697399408,-0.2609722804863424,0.9407753598239104,0,0,3,2.1142907521593526,-0.672124218552144,1.1239677164848227,1.2170764462926866,33,43
-0.37180074541702296,-1.5330047303426557,-1.5191814080061725,-0.6926276039266192,-0.23575834558222813,-0.9228232629985561,0,0,2,-0.36577816966741816,-0.672124218552144,-1.0473220589170642,-0.8273854068348269,35,54
1.4423348313346969,0.7235451090543665,0.5502721242496845,0.7797554140965542,-0.20580119520110224,-0.9228232629985561,0,0,3,-0.48203140037804804,2.382728632545074,-0.6402052260292104,1.2272834450601728,19,21
2.1220914319435664,0.7235451090543665,0.2053632022070417,0.30518568101470495,-0.10907843281315224,0.9407753598239104,0,0,3,0.6934179323627652,-0.672124218552144,0.24188124522780613,-0.8273854068348269,3,3
-0.3491240507076265,-0.4047298106441446,-0.484454641878244,-0.07203641451189317,-0.18083690321683066,-0.9228232629985561,0,0,4,-0.5724505798196491,0.9022999431671914,-0.7419844342511739,1.1987038485112111,36,62
